,Sample,Plant,Soil_Treatment,Compartment
3231,3231,M. truncatula,PSF Soil,Rhizosphere
3232,3232,M. truncatula,PSF Soil,Rhizosphere
3244,3244,M. truncatula,PSF Soil,Rhizosphere
3245,3245,M. truncatula,PSF Soil,Rhizosphere
3246,3246,M. truncatula,PSF Soil,Rhizosphere
3247,3247,M. truncatula,PSF Soil,Rhizosphere
3255,3255,M. truncatula,PSF Soil,Rhizosphere
3256,3256,M. truncatula,PSF Soil,Rhizosphere
3262,3262,M. truncatula,Common Soil,Rhizosphere
3264,3264,M. truncatula,Common Soil,Rhizosphere
3271,3271,M. truncatula,Common Soil,Rhizosphere
3272,3272,M. truncatula,Common Soil,Rhizosphere
3282,3282,M. truncatula,Non-PSF Soil,Rhizosphere
3283,3283,M. truncatula,Non-PSF Soil,Rhizosphere
3290,3290,M. truncatula,Non-PSF Soil,Rhizosphere
3292,3292,M. truncatula,Non-PSF Soil,Rhizosphere
4009,4009,S. helvola,PSF Soil,Nodule
4025,4025,S. helvola,Non-PSF Soil,Nodule
4041,4041,S. helvola,Common Soil,Nodule
4059,4059,C. fasciculata,PSF Soil,Nodule
4075,4075,C. fasciculata,Non-PSF Soil,Nodule
4090,4090,C. fasciculata,Common Soil,Nodule
4108,4108,D. illinoense,PSF Soil,Nodule
4124,4124,D. illinoense,Non-PSF Soil,Nodule
4141,4141,D. illinoense,Common Soil,Nodule
4155,4155,A. bracteata,PSF Soil,Nodule
4190,4190,T. repens,PSF Soil,Nodule
4218,4218,T. repens,Non-PSF Soil,Nodule
4224,4224,T. repens,Common Soil,Nodule
4231,4231,M. truncatula,PSF Soil,Nodule
4245,4245,M. truncatula,PSF Soil,Nodule
4265,4265,M. truncatula,Common Soil,Nodule
4280,4280,M. truncatula,Non-PSF Soil,Nodule
5009,5009,S. helvola,PSF Soil,Bulk Soil
5010,5010,S. helvola,PSF Soil,Bulk Soil
5011,5011,S. helvola,PSF Soil,Bulk Soil
5012,5012,S. helvola,Non-PSF Soil,Bulk Soil
5013,5013,S. helvola,Non-PSF Soil,Bulk Soil
5014,5014,S. helvola,Non-PSF Soil,Bulk Soil
5044,5044,S. helvola,Common Soil,Bulk Soil
5045,5045,S. helvola,Common Soil,Bulk Soil
5046,5046,S. helvola,Common Soil,Bulk Soil
5061,5061,C. fasciculata,PSF Soil,Bulk Soil
5062,5062,C. fasciculata,PSF Soil,Bulk Soil
5063,5063,C. fasciculata,PSF Soil,Bulk Soil
5076,5076,C. fasciculata,Non-PSF Soil,Bulk Soil
5077,5077,C. fasciculata,Non-PSF Soil,Bulk Soil
5078,5078,C. fasciculata,Non-PSF Soil,Bulk Soil
5110,5110,D. illinoense,PSF Soil,Bulk Soil
5111,5111,D. illinoense,PSF Soil,Bulk Soil
5112,5112,D. illinoense,PSF Soil,Bulk Soil
5129-1,5129-1,D. illinoense,Non-PSF Soil,Bulk Soil
5129-2,5129-2,D. illinoense,Non-PSF Soil,Bulk Soil
5129-3,5129-3,D. illinoense,Non-PSF Soil,Bulk Soil
5155,5155,A. bracteata,PSF Soil,Bulk Soil
5156,5156,A. bracteata,PSF Soil,Bulk Soil
5157,5157,A. bracteata,PSF Soil,Bulk Soil
5158,5158,A. bracteata,Non-PSF Soil,Bulk Soil
5159,5159,A. bracteata,Non-PSF Soil,Bulk Soil
5160,5160,A. bracteata,Non-PSF Soil,Bulk Soil
5177,5177,Lupine,PSF Soil,Bulk Soil
5178,5178,Lupine,PSF Soil,Bulk Soil
5179,5179,Lupine,PSF Soil,Bulk Soil
5201,5201,T. repens,PSF Soil,Bulk Soil
5202,5202,T. repens,PSF Soil,Bulk Soil
5203,5203,T. repens,PSF Soil,Bulk Soil
5210,5210,T. repens,Non-PSF Soil,Bulk Soil
5211,5211,T. repens,Non-PSF Soil,Bulk Soil
5212,5212,T. repens,Non-PSF Soil,Bulk Soil
5247,5247,M. truncatula,PSF Soil,Bulk Soil
5248,5248,M. truncatula,PSF Soil,Bulk Soil
5249,5249,M. truncatula,PSF Soil,Bulk Soil
5250,5250,M. truncatula,Non-PSF Soil,Bulk Soil
5251,5251,M. truncatula,Non-PSF Soil,Bulk Soil
5252,5252,M. truncatula,Non-PSF Soil,Bulk Soil
ZymoMockDNA,ZymoMockDNA,N/A,N/A,N/A
